Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
502604,uwind_850,0.5874421406701473,1.276525900563104,0.001,3.0039980432136337,1,High-High,True
502608,uwind_850,0.5874421406701473,1.276525900563104,0.001,3.0039980432136337,1,High-High,True
502609,uwind_850,0.5616051648940327,1.2022051090327635,0.001,3.030012982149321,1,High-High,True
502612,uwind_850,0.731191808124246,1.6442502359666646,0.002,2.8938329425878986,1,High-High,True
502701,uwind_850,0.652995095126315,1.4538414987283441,0.002,2.9558773253886645,1,High-High,True
502720,uwind_850,0.731191808124246,1.6442502359666646,0.002,2.890788066070442,1,High-High,True
AB2,uwind_850,-0.18669498643980503,1.0141718775554316,0.009,2.178723956800226,3,Low-Low,True
ARPAL_001,uwind_850,0.17103907486704337,-0.014705313809872693,0.41,-0.19510160394252407,2,Not Significant,False
ARPAL_002,uwind_850,0.4855754383261876,0.4249956076418268,0.095,1.3639067942339285,1,Not Significant,False
ARPAL_005,uwind_850,0.17103907486704337,0.03586213319656289,0.294,0.5798789158220274,3,Not Significant,False
ARPAL_007,uwind_850,0.3047281833393843,-0.07524663987428404,0.241,-0.750419883780874,4,Not Significant,False
ARPAL_008,uwind_850,0.3047281833393843,0.002222578559079418,0.477,0.019800542683624002,1,Not Significant,False
ARPAL_011,uwind_850,0.6369716460358344,0.9135484740590074,0.033,1.889751284048343,1,High-High,True
ARPAL_012,uwind_850,0.6369716460358344,0.9135484740590074,0.033,1.889751284048343,1,High-High,True
ARPAL_017,uwind_850,0.3047281833393843,0.002222578559079418,0.474,0.02155982450252299,1,Not Significant,False
ARPAL_019,uwind_850,-0.24700060225823642,1.3203328039521935,0.005,2.4194137753926785,3,Low-Low,True
ARPAL_020,uwind_850,-0.024462304158261852,0.6209278555544394,0.016,2.0584755723345762,3,Low-Low,True
ARPAL_022,uwind_850,0.06625416451574917,0.4209161570903743,0.011,2.1587790338412978,3,Low-Low,True
ARPAL_023,uwind_850,0.4855754383261876,0.2837262301703484,0.19,0.894087036454007,1,Not Significant,False
ARPAL_026,uwind_850,-0.07944350203075434,0.06334575905366116,0.409,0.26678405376647846,3,Not Significant,False
ARPAL_027,uwind_850,-0.24700060225823642,1.3203328039521935,0.003,2.414726910587059,3,Low-Low,True
ARPAL_028,uwind_850,-0.03674755633047457,0.6456382841759968,0.018,2.0366037258602496,3,Low-Low,True
BR1,uwind_850,-0.07445263672167089,1.0210293584840164,0.003,2.7991821680095,3,Low-Low,True
BX1,uwind_850,-0.081453401800476,1.0409791844595884,0.003,2.7928568627506096,3,Low-Low,True
BZ4,uwind_850,-0.14118312131794325,1.0492076440897848,0.005,2.398442665979742,3,Low-Low,True
BZ5,uwind_850,-0.14118312131794325,1.0492076440897848,0.005,2.398442665979742,3,Low-Low,True
LA1,uwind_850,0.43079843031224907,-0.6180897107627588,0.007,-2.307354766675553,4,High-Low,True
LS1,uwind_850,-0.14118312131794325,1.0288267524566592,0.009,2.366042127326502,3,Low-Low,True
ME1,uwind_850,0.21183801627110857,0.030906827238460607,0.019,2.049602259511314,3,Low-Low,True
402201,uwind_950,-0.16272774613250274,0.4507233377666859,0.007,2.165988281980502,1,High-High,True
402203,uwind_950,0.21852661027854312,1.0801999707259646,0.002,2.5544874379659843,1,High-High,True
402204,uwind_950,0.05840017291814155,0.8841544850840677,0.001,2.6312527522656537,1,High-High,True
402206,uwind_950,-0.060184485031222035,0.7241889197117874,0.001,2.69640566025774,1,High-High,True
402209,uwind_950,0.037402476653435865,0.7347074241096905,0.003,2.2853864833445683,1,High-High,True
402211,uwind_950,0.037402476653435865,0.7890074393508737,0.002,2.445796235299591,1,High-High,True
402212,uwind_950,0.10621074247066281,0.8291132182057563,0.003,2.306404072948026,1,High-High,True
402213,uwind_950,0.05840017291814155,0.8841544850840677,0.001,2.633693459309281,1,High-High,True
502604,uwind_950,-1.2995333921201646,1.7207661504605405,0.001,3.5952137482830913,3,Low-Low,True
502608,uwind_950,-1.2995333921201646,1.7207661504605405,0.001,3.5952137482830913,3,Low-Low,True
502609,uwind_950,-1.57628039932021,2.193476215123144,0.001,3.513322451739163,3,Low-Low,True
502612,uwind_950,-1.5869818708354948,2.2103796959655067,0.001,3.51059578832194,3,Low-Low,True
502701,uwind_950,-1.7417995398633577,2.443461878629448,0.001,3.4671358279801425,3,Low-Low,True
502720,uwind_950,-1.5869818708354948,2.2103796959655067,0.001,3.5121563240252223,3,Low-Low,True
AB2,uwind_950,-0.2174534628143903,0.39408548569919544,0.004,2.2597264527667726,1,High-High,True
ARPAL_001,uwind_950,-0.2258146615934937,0.047841774413081274,0.397,0.3442971948843141,1,Not Significant,False
ARPAL_002,uwind_950,-0.3816069878372581,-0.028857654220239438,0.378,-0.30963998702776685,4,Not Significant,False
ARPAL_005,uwind_950,-0.2258146615934937,-0.024024260716104518,0.477,-0.06886615174638942,4,Not Significant,False
ARPAL_007,uwind_950,-0.5945315943382714,-0.006697415400433925,0.453,-0.1537125793506491,2,Not Significant,False
ARPAL_008,uwind_950,-0.5945315943382714,-0.02751959113130211,0.321,-0.5615940474466182,2,Not Significant,False
ARPAL_011,uwind_950,-1.175209945572226,-0.35262272240134207,0.213,-0.8268699786081689,2,Not Significant,False
ARPAL_012,uwind_950,-1.175209945572226,-0.35262272240134207,0.213,-0.8268699786081689,2,Not Significant,False
ARPAL_017,uwind_950,-0.5945315943382714,-0.02751959113130211,0.318,-0.5628534674191572,2,Not Significant,False
ARPAL_019,uwind_950,-1.1111551745993797,0.2549247682523565,0.226,0.7434651945521216,3,Not Significant,False
ARPAL_020,uwind_950,-0.9437264828705461,0.27201407124679333,0.149,1.054020448165337,3,Not Significant,False
ARPAL_022,uwind_950,-0.7194854086010651,0.15166338346371747,0.121,1.183918132531251,3,Not Significant,False
ARPAL_023,uwind_950,-0.3816069878372581,0.04291111667248465,0.308,0.5933930512033974,1,Not Significant,False
ARPAL_026,uwind_950,-0.3049778020705384,-0.010053469292835146,0.487,-0.01641610430360496,4,Not Significant,False
ARPAL_027,uwind_950,-1.1111551745993797,0.25492476825235644,0.218,0.7505023119624049,3,Not Significant,False
ARPAL_028,uwind_950,-0.7159811567226179,0.14942574278723278,0.122,1.2030163665032447,3,Not Significant,False
BR1,uwind_950,-0.0775984034799972,0.5429994926620683,0.01,2.1466154840444713,1,High-High,True
BX1,uwind_950,-0.06806375042316481,0.5530343590450751,0.01,2.1417370785689758,1,High-High,True
BZ4,uwind_950,-0.08545376157643807,0.5697082376047755,0.004,2.2867777649457506,1,High-High,True
BZ5,uwind_950,-0.08545376157643807,0.5697082376047755,0.004,2.2867777649457506,1,High-High,True
LA1,uwind_950,0.47082892091759093,1.3055779723172647,0.003,2.4121561484069813,1,High-High,True
LS1,uwind_950,-0.08545376157643807,0.5516635894205428,0.012,2.216866672393853,1,High-High,True
ME1,uwind_950,0.2687578111414455,1.1075944671661877,0.005,2.5071745730193378,1,High-High,True
402201,Vwind_850,-0.013310865960222365,0.29548412557109954,0.14,1.1227703699235163,3,Not Significant,False
402203,Vwind_850,0.04029305466902404,0.13991963943211058,0.228,0.7859304692882844,3,Not Significant,False
402204,Vwind_850,0.08338186180594795,0.09341139996165368,0.207,0.8523079332374277,3,Not Significant,False
402206,Vwind_850,0.05526454383068853,0.12513069494004184,0.219,0.8086729860381043,3,Not Significant,False
402209,Vwind_850,0.08639312287501161,0.11217353689303108,0.151,1.0723511557108698,3,Not Significant,False
402211,Vwind_850,0.08639312287501161,0.09258517078854737,0.194,0.8866200923148925,3,Not Significant,False
402212,Vwind_850,0.10012784406026372,0.0979208389871154,0.121,1.1944671629474468,3,Not Significant,False
402213,Vwind_850,0.08338186180594795,0.09341139996165365,0.207,0.8539796251983508,3,Not Significant,False
502604,Vwind_850,0.23341853608724164,-0.018121219920181526,0.471,-0.08884835275135307,4,Not Significant,False
502608,Vwind_850,0.23341853608724164,-0.018121219920181526,0.471,-0.08884835275135307,4,Not Significant,False
502609,Vwind_850,0.1810292234332398,-0.0013970376834289353,0.497,-0.005424238189930523,4,Not Significant,False
502612,Vwind_850,0.15415577683313073,0.00024620920419831516,0.486,0.036406729851747366,1,Not Significant,False
502701,Vwind_850,0.11659451463285793,-0.005337393535970758,0.463,-0.09666302375248766,2,Not Significant,False
502720,Vwind_850,0.15415577683313073,0.00024620920419831516,0.485,0.03683832536219488,1,Not Significant,False
AB2,Vwind_850,0.06918526856038137,0.21134014744544888,0.054,1.5703116309271599,3,Not Significant,False
ARPAL_001,Vwind_850,0.020226946053112344,-0.2005355926995532,0.18,-0.8810047210992525,2,Not Significant,False
ARPAL_002,Vwind_850,0.24839396559936266,0.3560973715099281,0.02,2.1218344668177473,1,High-High,True
ARPAL_005,Vwind_850,0.020226946053112344,-0.3267438416617747,0.078,-1.4553840805813165,2,Not Significant,False
ARPAL_007,Vwind_850,0.4263602426739399,0.33959415670628085,0.204,0.8302782784347512,1,Not Significant,False
ARPAL_008,Vwind_850,0.4263602426739399,0.06655294263500183,0.413,0.24613759518514547,1,Not Significant,False
ARPAL_011,Vwind_850,0.44000547264496076,0.25347200883391,0.273,0.6268101689212084,1,Not Significant,False
ARPAL_012,Vwind_850,0.44000547264496076,0.25347200883391,0.273,0.6268101689212084,1,Not Significant,False
ARPAL_017,Vwind_850,0.4263602426739399,0.06655294263500183,0.41,0.2464962620269926,1,Not Significant,False
ARPAL_019,Vwind_850,0.31892748602298737,0.5157895369774119,0.038,1.8463712625560647,1,High-High,True
ARPAL_020,Vwind_850,0.5503115544145545,1.7021392672714475,0.005,2.735230675229853,1,High-High,True
ARPAL_022,Vwind_850,0.4513323218904249,1.3802914597509879,0.005,2.835511355845306,1,High-High,True
ARPAL_023,Vwind_850,0.24839396559936266,0.24023226719178337,0.073,1.457433180196119,1,Not Significant,False
ARPAL_026,Vwind_850,-0.17630925711206596,-1.0348624213028348,0.036,-1.8515109157460021,2,Low-High,True
ARPAL_027,Vwind_850,0.31892748602298737,0.5157895369774119,0.036,1.8620872949556913,1,High-High,True
ARPAL_028,Vwind_850,0.6572776084261259,1.9782301711031742,0.004,2.6596090906318692,1,High-High,True
BR1,Vwind_850,-0.22075547662871822,1.6616349044489929,0.001,2.810284900163171,3,Low-Low,True
BX1,Vwind_850,-0.25418507060357864,1.7681780542425243,0.001,2.7771211865241465,3,Low-Low,True
BZ4,Vwind_850,-0.06615109566886673,0.8498569034561805,0.008,2.3496815443480905,3,Low-Low,True
BZ5,Vwind_850,-0.06615109566886673,0.8498569034561805,0.008,2.3496815443480905,3,Low-Low,True
LA1,Vwind_850,-0.20216681991857177,1.173336521340492,0.019,2.0884500927602807,3,Low-Low,True
LS1,Vwind_850,-0.06615109566886673,0.6814205611851428,0.028,1.9065332045837309,3,Low-Low,True
ME1,Vwind_850,-0.10650524778535134,0.9328156962014507,0.015,2.2171343390750775,3,Low-Low,True
402201,Vwind_950,-0.07603590523649781,-0.004673219886343123,0.42,-0.15547162148044846,2,Not Significant,False
402203,Vwind_950,-0.06192567217492461,-0.00025826477555718815,0.456,-0.0687755014475817,2,Not Significant,False
402204,Vwind_950,-0.11497517131577197,-0.019036569262275895,0.414,-0.17040067553013688,2,Not Significant,False
402206,Vwind_950,-0.14147394328766147,-0.0378872606724984,0.394,-0.22217735472640937,2,Not Significant,False
402209,Vwind_950,0.01779370289456259,0.026589814726758056,0.398,0.22129043750614336,1,Not Significant,False
402211,Vwind_950,0.01779370289456259,0.013075132483026986,0.427,0.13083041498206283,1,Not Significant,False
402212,Vwind_950,0.0023727635129164714,-0.00043552302451774764,0.459,0.033407450860544335,4,Not Significant,False
402213,Vwind_950,-0.11497517131577197,-0.019036569262275895,0.418,-0.17052992998978292,2,Not Significant,False
502604,Vwind_950,-0.10340655708279421,0.1285810983358529,0.046,1.505288461300844,3,Low-Low,True
502608,Vwind_950,-0.10340655708279421,0.1285810983358529,0.046,1.505288461300844,3,Low-Low,True
502609,Vwind_950,-0.2815509549778787,0.47198275291462605,0.105,1.1952547321240374,3,Not Significant,False
502612,Vwind_950,-0.17145559303518218,0.2934167509359831,0.07,1.380150231444556,3,Not Significant,False
502701,Vwind_950,-0.20396628152717358,0.3574791186071214,0.082,1.3225345454215585,3,Not Significant,False
502720,Vwind_950,-0.17145559303518218,0.2934167509359831,0.068,1.3839290101566384,3,Not Significant,False
AB2,Vwind_950,-0.020848555781953194,-0.019812082735337362,0.439,-0.23289857916666273,4,Not Significant,False
ARPAL_001,Vwind_950,-0.19206976682236077,-0.18529732933783685,0.251,-0.6909537572410407,2,Not Significant,False
ARPAL_002,Vwind_950,-0.05875214231880293,0.0012752245148006736,0.17,0.9576768547677869,1,Not Significant,False
ARPAL_005,Vwind_950,-0.19206976682236077,-0.4329031052354258,0.057,-1.663361250956124,2,Not Significant,False
ARPAL_007,Vwind_950,0.15112962464918073,0.36271138059875657,0.164,0.9964401002162946,1,Not Significant,False
ARPAL_008,Vwind_950,0.15112962464918073,-0.030472102357304447,0.452,0.030377020978663568,4,Not Significant,False
ARPAL_011,Vwind_950,-0.15544268206208117,0.12404936922403305,0.281,0.6685112897962743,3,Not Significant,False
ARPAL_012,Vwind_950,-0.15544268206208117,0.12404936922403305,0.281,0.6685112897962743,3,Not Significant,False
ARPAL_017,Vwind_950,0.15112962464918073,-0.030472102357304447,0.449,0.03322109698454207,4,Not Significant,False
ARPAL_019,Vwind_950,-0.024401558357262838,0.20039807696388548,0.004,2.9656525669238283,1,High-High,True
ARPAL_020,Vwind_950,0.35681532267758614,2.4138619601465705,0.002,3.3959185169021624,1,High-High,True
ARPAL_022,Vwind_950,0.4365213968285701,2.6984454117736787,0.002,3.3419189398414533,1,High-High,True
ARPAL_023,Vwind_950,-0.05875214231880293,0.0014030062519396417,0.156,1.0430211592690974,1,Not Significant,False
ARPAL_026,Vwind_950,-0.24830414269833342,-0.6641864250618811,0.057,-1.7814881668099887,2,Not Significant,False
ARPAL_027,Vwind_950,-0.024401558357262838,0.20039807696388548,0.001,3.004359645254217,1,High-High,True
ARPAL_028,Vwind_950,0.5871462608740038,3.0803632222915,0.002,3.1802764686175835,1,High-High,True
BR1,Vwind_950,-0.21104551455022477,0.43537832781024277,0.041,1.5018670848585658,3,Low-Low,True
BX1,Vwind_950,-0.25800392315486986,0.5283562519707576,0.055,1.4246919216220864,3,Not Significant,False
BZ4,Vwind_950,-0.16963675768296674,0.23129862331540899,0.139,1.086120729889921,3,Not Significant,False
BZ5,Vwind_950,-0.16963675768296674,0.23129862331540899,0.139,1.086120729889921,3,Not Significant,False
LA1,Vwind_950,-0.2103808783076545,0.2569091170256646,0.206,0.9019919355205425,3,Not Significant,False
LS1,Vwind_950,-0.16963675768296674,0.1412178425377672,0.302,0.6665680421065814,3,Not Significant,False
ME1,Vwind_950,-0.2082121044245236,0.2546668907076922,0.203,0.9059205636690892,3,Not Significant,False
402201,total_precipitation,4.507685052487484,0.6203371616674782,0.145,1.0346584351412345,1,Not Significant,False
402203,total_precipitation,4.257026388603951,1.4681081745144127,0.004,2.8348184793592184,1,High-High,True
402204,total_precipitation,4.360147061887707,1.604515846418291,0.004,2.789852465281057,1,High-High,True
402206,total_precipitation,4.172177042483697,1.3469077387194905,0.003,2.8642287307310443,1,High-High,True
402209,total_precipitation,3.830302629863621,0.6239112578945454,0.01,2.4654958787823187,1,High-High,True
402211,total_precipitation,3.830302629863621,0.5928239441667761,0.012,2.344226290574616,1,High-High,True
402212,total_precipitation,3.8627887563822294,0.33045559029387644,0.112,1.224351981421288,1,Not Significant,False
402213,total_precipitation,3.935128457229378,0.9654260231108588,0.003,3.0009151276225734,1,High-High,True
502604,total_precipitation,3.8261632560794925,0.10765421732835635,0.321,0.45679763642932614,1,Not Significant,False
502608,total_precipitation,3.321392547806415,-0.0768654917912476,0.202,-0.804255538535569,2,Not Significant,False
502609,total_precipitation,3.658801597282141,0.0782057157374692,0.265,0.5735514044210662,1,Not Significant,False
502612,total_precipitation,3.321392547806415,-0.07686549179124762,0.198,-0.7963010155779977,2,Not Significant,False
502701,total_precipitation,3.291488705807069,-0.0967812021767737,0.192,-0.8169001958847831,2,Not Significant,False
502720,total_precipitation,3.1477825273723545,-0.20650737687363058,0.162,-0.9149836741150296,2,Not Significant,False
AB2,total_precipitation,3.062976254748922,0.014065330597267686,0.446,0.12114359693584878,3,Not Significant,False
ARPAL_001,total_precipitation,3.5942544437304607,0.06309419681975231,0.237,0.6572900928992278,1,Not Significant,False
ARPAL_002,total_precipitation,3.239680920870266,0.09547850701334938,0.237,0.6796432597923537,3,Not Significant,False
ARPAL_005,total_precipitation,3.6507762780602877,0.01982238915440319,0.428,0.16375589131449284,1,Not Significant,False
ARPAL_007,total_precipitation,3.283753469460635,-0.05278263821388279,0.335,-0.4087214770518087,2,Not Significant,False
ARPAL_008,total_precipitation,3.6169898954042634,0.07135366619497344,0.257,0.6391798205470925,1,Not Significant,False
ARPAL_011,total_precipitation,2.862721116914488,-0.37974465315426964,0.192,-0.8396243381297601,2,Not Significant,False
ARPAL_012,total_precipitation,2.862721116914488,-0.37974465315426964,0.192,-0.8396243381297601,2,Not Significant,False
ARPAL_017,total_precipitation,3.283753469460635,-0.10784762165344937,0.189,-0.8607200125893509,2,Not Significant,False
ARPAL_019,total_precipitation,3.2445708145302925,0.23480218786368334,0.056,1.6528130811111603,3,Not Significant,False
ARPAL_020,total_precipitation,2.7312988219754963,1.05292397211269,0.01,2.2393740181845736,3,Low-Low,True
ARPAL_022,total_precipitation,2.293910318838726,1.4035614675538335,0.014,2.0297141270240395,3,Low-Low,True
ARPAL_023,total_precipitation,3.3024799629148673,-0.055536794554378384,0.317,-0.4918511933706149,2,Not Significant,False
ARPAL_026,total_precipitation,4.402355262873106,-0.30390855778372594,0.377,-0.3665574588889596,4,Not Significant,False
ARPAL_027,total_precipitation,3.2445708145302925,0.23480218786368334,0.047,1.6344302295356798,3,Low-Low,True
ARPAL_028,total_precipitation,2.426263137289539,1.3201450234782122,0.018,2.0999985743452565,3,Low-Low,True
BR1,total_precipitation,3.1587458207288983,0.2597872323203129,0.093,1.307337398930951,3,Not Significant,False
BX1,total_precipitation,2.972058771082968,0.3726225918648705,0.113,1.1901118825840482,3,Not Significant,False
BZ4,total_precipitation,3.0611559335106153,0.16772180038516007,0.268,0.6746632879153445,3,Not Significant,False
BZ5,total_precipitation,3.0611559335106153,0.16772180038516007,0.268,0.6746632879153445,3,Not Significant,False
LA1,total_precipitation,4.152393339309371,-0.26171442923613014,0.354,-0.45429545060368176,4,Not Significant,False
LS1,total_precipitation,3.0224164969877165,-0.19876468877035688,0.288,-0.5870190323328529,2,Not Significant,False
ME1,total_precipitation,3.9932674630720215,-0.1538705710780487,0.384,-0.3315193167615138,4,Not Significant,False
