Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
502604,uwind_850,0.595184110614653,1.2920092667859127,0.003,2.8795012866151075,1,High-High,True
502608,uwind_850,0.595184110614653,1.2920092667859127,0.003,2.8795012866151075,1,High-High,True
502609,uwind_850,0.5700208505375571,1.2197483348263545,0.003,2.8999323889566497,1,High-High,True
502612,uwind_850,0.7389764605724759,1.6599121304218984,0.004,2.748202038500539,1,High-High,True
502701,uwind_850,0.6610438924255664,1.4700280878803582,0.003,2.806961947438943,1,High-High,True
502720,uwind_850,0.7389764605724759,1.6599121304218984,0.005,2.7404329153052247,1,High-High,True
AB2,uwind_850,-0.1861512325308391,1.0151698171944452,0.018,2.0323737072544192,3,Low-Low,True
ARPAL_001,uwind_850,0.17212111535141883,-0.014529945644432725,0.417,-0.2033056138289782,2,Not Significant,False
ARPAL_002,uwind_850,0.48906544865569745,0.41964557509313144,0.103,1.3277660123898085,1,Not Significant,False
ARPAL_005,uwind_850,0.17212111535141883,0.03727343296702251,0.295,0.5315622266395702,3,Not Significant,False
ARPAL_007,uwind_850,0.30725131522240234,-0.07490125386175837,0.243,-0.7002832619248017,4,Not Significant,False
ARPAL_008,uwind_850,0.30725131522240234,0.001212864517238705,0.488,0.03935146953012273,1,Not Significant,False
ARPAL_011,uwind_850,0.6416825183160723,0.9076636188948539,0.032,1.8803227926358732,1,High-High,True
ARPAL_012,uwind_850,0.6416825183160723,0.9076636188948539,0.032,1.8803227926358732,1,High-High,True
ARPAL_017,uwind_850,0.30725131522240234,0.001212864517238705,0.48,0.03921011276852165,1,Not Significant,False
ARPAL_019,uwind_850,-0.24424380460903714,1.307837242247544,0.008,2.3819097410045473,3,Low-Low,True
ARPAL_020,uwind_850,-0.021731522741746674,0.614854453305073,0.027,2.0143942757453415,3,Low-Low,True
ARPAL_022,uwind_850,0.06897957828992668,0.41701939856526415,0.02,2.1092858476183487,3,Low-Low,True
ARPAL_023,uwind_850,0.48906544865569745,0.2791703944002555,0.195,0.9024940808754679,1,Not Significant,False
ARPAL_026,uwind_850,-0.0785981071640022,0.06612004393986144,0.401,0.25233777385120204,3,Not Significant,False
ARPAL_027,uwind_850,-0.24424380460903714,1.307837242247544,0.009,2.381073413620112,3,Low-Low,True
ARPAL_028,uwind_850,-0.033487147887057644,0.6382603857758246,0.025,2.016389765890811,3,Low-Low,True
BR1,uwind_850,-0.07492172898598,1.027627427055322,0.002,2.7888940517773286,3,Low-Low,True
BX1,uwind_850,-0.08168064662858894,1.0467794645812456,0.002,2.7823609510353466,3,Low-Low,True
BZ4,uwind_850,-0.14067249765806594,1.0516608539433,0.009,2.391000756355846,3,Low-Low,True
BZ5,uwind_850,-0.14067249765806594,1.0516608539433,0.009,2.391000756355846,3,Low-Low,True
LA1,uwind_850,0.43208538011188424,-0.6097365760842517,0.011,-2.2753952094379395,4,High-Low,True
LS1,uwind_850,-0.14067249765806594,1.0303537678408394,0.01,2.3740059674451492,3,Low-Low,True
ME1,uwind_850,0.21339205745424328,0.03451549075847458,0.025,2.0545529158332476,3,Low-Low,True
402201,uwind_950,-0.16324471693825515,0.4481013815389315,0.01,2.157882366823289,1,High-High,True
402203,uwind_950,0.2196441955829063,1.0813859975834743,0.003,2.5703457162435193,1,High-High,True
402204,uwind_950,0.059139498036412504,0.8844672447632431,0.002,2.6448212643506976,1,High-High,True
402206,uwind_950,-0.059830337011056854,0.7235693789032565,0.002,2.711222955940868,1,High-High,True
402209,uwind_950,0.03781782286993978,0.7336740729624579,0.005,2.285131034983144,1,High-High,True
402211,uwind_950,0.03781782286993978,0.7883847401504647,0.004,2.4517156655319163,1,High-High,True
402212,uwind_950,0.10697432310564194,0.8287133184706904,0.005,2.3054603536660316,1,High-High,True
402213,uwind_950,0.059139498036412504,0.884467244763243,0.002,2.647312710151165,1,High-High,True
502604,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.828694232638002,3,Low-Low,True
502608,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.828694232638002,3,Low-Low,True
502609,uwind_950,-1.5736985342488514,2.1999833648361165,0.001,3.728557204475856,3,Low-Low,True
502612,uwind_950,-1.5829603873828169,2.2146703165992965,0.001,3.7257527304081512,3,Low-Low,True
502701,uwind_950,-1.7377691242788416,2.4487470238012556,0.001,3.6667386522275223,3,Low-Low,True
502720,uwind_950,-1.5829603873828169,2.2146703165992965,0.001,3.7098568425803227,3,Low-Low,True
AB2,uwind_950,-0.21800154169959807,0.3913129229220018,0.009,2.175335340216244,1,High-High,True
ARPAL_001,uwind_950,-0.2254744580466098,0.047850679598490924,0.417,0.2584339747199916,1,Not Significant,False
ARPAL_002,uwind_950,-0.3788310890732519,-0.028873867542451605,0.343,-0.3922482029161997,4,Not Significant,False
ARPAL_005,uwind_950,-0.2254744580466098,-0.023710942686329305,0.437,-0.14737370904997427,4,Not Significant,False
ARPAL_007,uwind_950,-0.5917307926830007,-0.006648119347280241,0.478,-0.07380356056434258,2,Not Significant,False
ARPAL_008,uwind_950,-0.5917307926830007,-0.027267637936357413,0.34,-0.4841088918637942,2,Not Significant,False
ARPAL_011,uwind_950,-1.1700513964101082,-0.3528422895430732,0.243,-0.7656260778258399,2,Not Significant,False
ARPAL_012,uwind_950,-1.1700513964101082,-0.3528422895430732,0.243,-0.7656260778258399,2,Not Significant,False
ARPAL_017,uwind_950,-0.5917307926830007,-0.027267637936357413,0.339,-0.4970394796009934,2,Not Significant,False
ARPAL_019,uwind_950,-1.1070169167517767,0.2535492828645115,0.213,0.8240724625484018,3,Not Significant,False
ARPAL_020,uwind_950,-0.9390661442651856,0.26998165091092735,0.14,1.136836456147941,3,Not Significant,False
ARPAL_022,uwind_950,-0.7156657010772782,0.15013579153774056,0.112,1.2663388624616234,3,Not Significant,False
ARPAL_023,uwind_950,-0.3788310890732519,0.043451425035400185,0.321,0.5322733862921085,1,Not Significant,False
ARPAL_026,uwind_950,-0.3047220111500246,-0.009800985990654362,0.458,-0.0830319135397106,4,Not Significant,False
ARPAL_027,uwind_950,-1.1070169167517767,0.2535492828645115,0.21,0.8197480592626647,3,Not Significant,False
ARPAL_028,uwind_950,-0.7119170696528747,0.14774225875825772,0.117,1.2689309989374962,3,Not Significant,False
BR1,uwind_950,-0.07795068774829171,0.5404957805632843,0.013,2.1144799164705668,1,High-High,True
BX1,uwind_950,-0.06827590068504562,0.550685401904818,0.013,2.1091539310055287,1,High-High,True
BZ4,uwind_950,-0.085472696748429,0.5677677449280946,0.007,2.257476390007325,1,High-High,True
BZ5,uwind_950,-0.085472696748429,0.5677677449280946,0.007,2.257476390007325,1,High-High,True
LA1,uwind_950,0.472148675125933,1.306293853381685,0.002,2.4070218095972007,1,High-High,True
LS1,uwind_950,-0.085472696748429,0.5496637844564701,0.01,2.207076765501997,1,High-High,True
ME1,uwind_950,0.2697861407879766,1.1079641921654257,0.003,2.4941258848509107,1,High-High,True
402201,Vwind_850,-0.012464682720136849,0.2967735421226303,0.137,1.1238599339560194,3,Not Significant,False
402203,Vwind_850,0.04042323536060667,0.14203116486068681,0.222,0.779331782985434,3,Not Significant,False
402204,Vwind_850,0.08425620144674033,0.09462825890214593,0.2,0.8507289762224847,3,Not Significant,False
402206,Vwind_850,0.05669761878868024,0.1258819866564647,0.214,0.8057515880695931,3,Not Significant,False
402209,Vwind_850,0.08732258717112384,0.11338348438344291,0.144,1.0732149856934308,3,Not Significant,False
402211,Vwind_850,0.08732258717112384,0.09373197575374131,0.187,0.882916805872101,3,Not Significant,False
402212,Vwind_850,0.10074586105541714,0.09978600649741595,0.115,1.1987287678395235,3,Not Significant,False
402213,Vwind_850,0.08425620144674033,0.09462825890214595,0.201,0.8491227108240539,3,Not Significant,False
502604,Vwind_850,0.23658413001286402,-0.016259185732634053,0.487,-0.038211452685962335,4,Not Significant,False
502608,Vwind_850,0.23658413001286402,-0.016259185732634053,0.487,-0.038211452685962335,4,Not Significant,False
502609,Vwind_850,0.18455247581534115,-0.0006810881060476262,0.475,0.048155291708871194,4,Not Significant,False
502612,Vwind_850,0.1570872320320706,0.00047975102362780804,0.456,0.09409238459285532,1,Not Significant,False
502701,Vwind_850,0.11983590854987787,-0.005743396385240908,0.437,-0.15511058342575185,2,Not Significant,False
502720,Vwind_850,0.1570872320320706,0.0004797510236278079,0.46,0.09572006916066508,1,Not Significant,False
AB2,Vwind_850,0.07005681175334284,0.2129707867824582,0.059,1.595133467649689,3,Not Significant,False
ARPAL_001,Vwind_850,0.021587795015175493,-0.200224944908212,0.174,-0.9624916807745758,2,Not Significant,False
ARPAL_002,Vwind_850,0.24969212482706424,0.3538465846147009,0.011,2.246309303538713,1,High-High,True
ARPAL_005,Vwind_850,0.021587795015175493,-0.3261958655903722,0.057,-1.552861364552544,2,Not Significant,False
ARPAL_007,Vwind_850,0.42853188528088954,0.33998234530085547,0.192,0.9251665004887848,1,Not Significant,False
ARPAL_008,Vwind_850,0.42853188528088954,0.06717674016428701,0.383,0.30124757119824663,1,Not Significant,False
ARPAL_011,Vwind_850,0.4428499555843394,0.25241896886213394,0.251,0.702054016432422,1,Not Significant,False
ARPAL_012,Vwind_850,0.4428499555843394,0.25241896886213394,0.251,0.702054016432422,1,Not Significant,False
ARPAL_017,Vwind_850,0.42853188528088954,0.06717674016428701,0.384,0.30080823387601413,1,Not Significant,False
ARPAL_019,Vwind_850,0.3203936950071756,0.5135295071590009,0.027,1.9927037667153922,1,High-High,True
ARPAL_020,Vwind_850,0.5526560545789324,1.6967995438988805,0.003,2.9530896977907792,1,High-High,True
ARPAL_022,Vwind_850,0.4532743675967329,1.37530121713434,0.002,3.058397497754552,1,High-High,True
ARPAL_023,Vwind_850,0.24969212482706424,0.2383783782548627,0.053,1.5899139374307873,1,Not Significant,False
ARPAL_026,Vwind_850,-0.17449566081710574,-1.0296461301076907,0.02,-1.9787896064589297,2,Low-High,True
ARPAL_027,Vwind_850,0.3203936950071756,0.513529507159001,0.02,1.9740912754616833,1,High-High,True
ARPAL_028,Vwind_850,0.6599445091892265,1.9721570815203744,0.003,2.747481576605511,1,High-High,True
BR1,Vwind_850,-0.2210462550737871,1.6666911831435038,0.002,2.8300533422740815,3,Low-Low,True
BX1,Vwind_850,-0.2544067459219694,1.7728341437327348,0.002,2.797889399563115,3,Low-Low,True
BZ4,Vwind_850,-0.06558849716400841,0.8525941591637369,0.009,2.3783290266054884,3,Low-Low,True
BZ5,Vwind_850,-0.06558849716400841,0.8525941591637369,0.009,2.3783290266054884,3,Low-Low,True
LA1,Vwind_850,-0.20273601370865094,1.179115956826441,0.02,2.1194795750579036,3,Low-Low,True
LS1,Vwind_850,-0.06558849716400841,0.683775522412879,0.031,1.9289981094911206,3,Low-Low,True
ME1,Vwind_850,-0.10627962473051725,0.9368100157071519,0.016,2.24668148403211,3,Low-Low,True
402201,Vwind_950,-0.07678462665241116,-0.004520270837926539,0.402,-0.17106794456794663,2,Not Significant,False
402203,Vwind_950,-0.06328423303138138,-0.00030438515480587575,0.438,-0.08122308651542448,2,Not Significant,False
402204,Vwind_950,-0.11612597658009742,-0.01788102271934466,0.394,-0.18447104067244768,2,Not Significant,False
402206,Vwind_950,-0.14231098744339885,-0.03583446581912328,0.38,-0.23623801513405224,2,Not Significant,False
402209,Vwind_950,0.016988596914895484,0.024456031054860525,0.374,0.23877447827507833,1,Not Significant,False
402211,Vwind_950,0.016988596914895484,0.011022189129798963,0.418,0.14624955389291033,1,Not Significant,False
402212,Vwind_950,0.0016515649869930414,-0.0017864108216297328,0.459,0.048917404127830334,4,Not Significant,False
402213,Vwind_950,-0.11612597658009742,-0.017881022719344657,0.398,-0.184452827828457,2,Not Significant,False
502604,Vwind_950,-0.10229968067725778,0.1236088678406611,0.041,1.4882242300804487,3,Low-Low,True
502608,Vwind_950,-0.10229968067725778,0.1236088678406611,0.041,1.4882242300804487,3,Low-Low,True
502609,Vwind_950,-0.28040710045988343,0.4616597118460531,0.129,1.1621729801989493,3,Not Significant,False
502612,Vwind_950,-0.17025082841805925,0.2860176553396368,0.073,1.3623579804184625,3,Not Significant,False
502701,Vwind_950,-0.20258614645640755,0.3488162308418347,0.084,1.3034778395063265,3,Not Significant,False
502720,Vwind_950,-0.17025082841805925,0.2860176553396368,0.074,1.3631314640124164,3,Not Significant,False
AB2,Vwind_950,-0.0213666588361103,-0.020161897524920338,0.457,-0.21815887560508923,4,Not Significant,False
ARPAL_001,Vwind_950,-0.1929233392785151,-0.1834913425980454,0.235,-0.7264005972718712,2,Not Significant,False
ARPAL_002,Vwind_950,-0.05968276210781659,-0.00040887355410996166,0.177,-0.9949099106161042,2,Not Significant,False
ARPAL_005,Vwind_950,-0.1929233392785151,-0.43272676642793484,0.054,-1.7197064278603544,2,Not Significant,False
ARPAL_007,Vwind_950,0.15080574186702397,0.35885634740022193,0.161,1.0517131461334461,1,Not Significant,False
ARPAL_008,Vwind_950,0.15080574186702397,-0.03377644005875437,0.436,0.03675009561020807,4,Not Significant,False
ARPAL_011,Vwind_950,-0.15569871799465262,0.1259240610488849,0.283,0.6793185725749498,3,Not Significant,False
ARPAL_012,Vwind_950,-0.15569871799465262,0.1259240610488849,0.283,0.6793185725749498,3,Not Significant,False
ARPAL_017,Vwind_950,0.15080574186702397,-0.03377644005875437,0.444,0.054512454439250985,4,Not Significant,False
ARPAL_019,Vwind_950,-0.022656178099367767,0.21039799610259952,0.004,3.137888073331183,1,High-High,True
ARPAL_020,Vwind_950,0.35835582740291166,2.4235239485788873,0.002,3.5322373909690654,1,High-High,True
ARPAL_022,Vwind_950,0.439411875146198,2.713065541241971,0.002,3.4777176813323907,1,High-High,True
ARPAL_023,Vwind_950,-0.05968276210781659,-0.00044923951887436685,0.135,-1.1218800137102298,2,Not Significant,False
ARPAL_026,Vwind_950,-0.24877048746066618,-0.6610200320578845,0.044,-1.882482848809468,2,Low-High,True
ARPAL_027,Vwind_950,-0.022656178099367767,0.21039799610259946,0.004,3.138032388594531,1,High-High,True
ARPAL_028,Vwind_950,0.5898306951202369,3.094847177286435,0.001,3.409340438574452,1,High-High,True
BR1,Vwind_950,-0.21129496598301217,0.43606385564399464,0.034,1.5278071013820274,3,Low-Low,True
BX1,Vwind_950,-0.2583997450740068,0.5294806606082754,0.047,1.4478188873905953,3,Low-Low,True
BZ4,Vwind_950,-0.17028639171559654,0.23316961323996926,0.13,1.104715302365922,3,Not Significant,False
BZ5,Vwind_950,-0.17028639171559654,0.23316961323996926,0.13,1.104715302365922,3,Not Significant,False
LA1,Vwind_950,-0.21110918224805286,0.2593617758983091,0.194,0.9170231374127756,3,Not Significant,False
LS1,Vwind_950,-0.17028639171559654,0.14325499272897704,0.285,0.6774644520667289,3,Not Significant,False
ME1,Vwind_950,-0.20900925834565323,0.2571733308401425,0.196,0.9193615846244106,3,Not Significant,False
402201,total_precipitation,31.49891920155602,0.6203371616674775,0.136,1.0704202773421168,1,Not Significant,False
402203,total_precipitation,29.747360051149002,1.4681081745144124,0.003,2.887490576942572,1,High-High,True
402204,total_precipitation,30.467949382025754,1.6045158464182918,0.003,2.835989784809871,1,High-High,True
402206,total_precipitation,29.154447576868684,1.3469077387194897,0.002,2.916587847834521,1,High-High,True
402209,total_precipitation,26.76548863789918,0.6239112578945447,0.008,2.49709233185587,1,High-High,True
402211,total_precipitation,26.76548863789918,0.5928239441667755,0.012,2.3747259166134023,1,High-High,True
402212,total_precipitation,26.99249604025008,0.330455590293876,0.106,1.2439407673337584,1,Not Significant,False
402213,total_precipitation,27.497993288952422,0.9654260231108596,0.002,3.0337735245746407,1,High-High,True
502604,total_precipitation,26.736563413786783,0.10765421732835635,0.317,0.4695125829658984,1,Not Significant,False
502608,total_precipitation,23.209313490584652,-0.07686549179124759,0.205,-0.8103541705286929,2,Not Significant,False
502609,total_precipitation,25.567069248486334,0.07820571573746916,0.291,0.5758774786314544,1,Not Significant,False
502612,total_precipitation,23.209313490584652,-0.0768654917912476,0.205,-0.8081015155742955,2,Not Significant,False
502701,total_precipitation,23.000350643361397,-0.09678120217677368,0.199,-0.8286672585989235,2,Not Significant,False
502720,total_precipitation,21.99615686083847,-0.20650737687363044,0.174,-0.930319273845346,2,Not Significant,False
AB2,total_precipitation,21.4035453766629,0.014065330597267852,0.456,0.12085256436151244,3,Not Significant,False
ARPAL_001,total_precipitation,25.116024965059115,0.06309419681975235,0.242,0.6753412686355432,1,Not Significant,False
ARPAL_002,total_precipitation,22.638326852272574,0.0954785070133494,0.257,0.6974598233593052,3,Not Significant,False
ARPAL_005,total_precipitation,25.510989713471716,0.01982238915440325,0.451,0.15616711400494276,1,Not Significant,False
ARPAL_007,total_precipitation,22.946298157031013,-0.05278263821388283,0.344,-0.403443575861468,2,Not Significant,False
ARPAL_008,total_precipitation,25.274896347364052,0.07135366619497344,0.253,0.638870762631675,1,Not Significant,False
ARPAL_011,total_precipitation,20.00419730045637,-0.37974465315426986,0.196,-0.8522379159843283,2,Not Significant,False
ARPAL_012,total_precipitation,20.00419730045637,-0.37974465315426986,0.196,-0.8522379159843283,2,Not Significant,False
ARPAL_017,total_precipitation,22.946298157031013,-0.10784762165344938,0.189,-0.8758319472559798,2,Not Significant,False
ARPAL_019,total_precipitation,22.67249657875255,0.2348021878636828,0.046,1.6871271096237495,3,Low-Low,True
ARPAL_020,total_precipitation,19.08584115947399,1.0529239721126895,0.008,2.3142078392997427,3,Low-Low,True
ARPAL_022,total_precipitation,16.029446367120002,1.4035614675538328,0.011,2.0745721809524804,3,Low-Low,True
ARPAL_023,total_precipitation,23.077155636507715,-0.05553679455437849,0.313,-0.4884932170360454,2,Not Significant,False
ARPAL_026,total_precipitation,30.76289294995503,-0.30390855778372605,0.37,-0.37572232857937693,4,Not Significant,False
ARPAL_027,total_precipitation,22.67249657875255,0.2348021878636828,0.045,1.687760608205288,3,Low-Low,True
ARPAL_028,total_precipitation,16.954304844572814,1.3201450234782117,0.012,2.1618544208991914,3,Low-Low,True
BR1,total_precipitation,22.072766448154287,0.2597872323203127,0.09,1.3498585548979205,3,Not Significant,False
BX1,total_precipitation,20.768229812541502,0.3726225918648706,0.112,1.2327249456159812,3,Not Significant,False
BZ4,total_precipitation,21.390825288427223,0.16772180038516013,0.256,0.6969169289838566,3,Not Significant,False
BZ5,total_precipitation,21.390825288427223,0.16772180038516013,0.256,0.6969169289838566,3,Not Significant,False
LA1,total_precipitation,29.016202499730525,-0.2617144292361302,0.315,-0.48132658098119185,4,Not Significant,False
LS1,total_precipitation,21.120120843298512,-0.19876468877035702,0.288,-0.5887514006374248,2,Not Significant,False
ME1,total_precipitation,27.90425855064936,-0.15387057107804866,0.347,-0.3738664349345767,4,Not Significant,False
