Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
502609,pm10,27.49789538418078,0.31580175917216974,0.027,1.92316840932946,1,High-High,True
502612,pm10,33.5146010174568,0.7635362073015372,0.053,1.6094499425400512,1,Not Significant,False
502701,pm10,30.394882653753992,0.5649738864803182,0.036,1.756381433870395,1,High-High,True
502720,pm10,34.574821119639026,0.8145447341150495,0.061,1.5536804897620011,1,Not Significant,False
AB2,pm10,16.919520592136408,0.942181666797367,0.014,2.3280508686548664,3,Low-Low,True
ARPAL_001,pm10,30.57589459693671,0.3941293522532094,0.106,1.1837925952834303,1,Not Significant,False
ARPAL_002,pm10,30.881695539645374,0.7149618116889013,0.019,2.030933661635281,1,High-High,True
ARPAL_005,pm10,26.36485331680084,0.19638869743125292,0.026,1.8879395019875214,1,High-High,True
ARPAL_007,pm10,30.073648903973954,0.5251549175379945,0.042,1.697621890850454,1,High-High,True
ARPAL_008,pm10,29.327813285367935,0.3343863810180313,0.098,1.2459330827014652,1,Not Significant,False
ARPAL_011,pm10,31.69862098904416,-0.04516502701475288,0.458,-0.0717082374730391,4,Not Significant,False
ARPAL_012,pm10,30.63723594516918,-0.014490277245284568,0.479,-0.01256522553733885,4,Not Significant,False
ARPAL_017,pm10,28.759242332480973,0.30333098043542156,0.096,1.2730396465786367,1,Not Significant,False
ARPAL_019,pm10,30.920738057530652,0.5903564565926892,0.043,1.6717117479768906,1,High-High,True
ARPAL_020,pm10,34.91351678867141,1.0759489328068608,0.022,1.9614596512029105,1,High-High,True
ARPAL_022,pm10,29.032935976193468,0.5621864711826643,0.014,2.2395633994630937,1,High-High,True
ARPAL_023,pm10,27.40786552114446,0.23127738250845772,0.066,1.4302269474933107,1,Not Significant,False
ARPAL_026,pm10,23.098436417867283,-0.17784765755498239,0.019,-2.0870954500455503,2,Low-High,True
ARPAL_027,pm10,32.149324144642435,0.6698428570425635,0.039,1.658039427628151,1,High-High,True
ARPAL_028,pm10,26.822212388400988,0.3025586557963034,0.008,2.3934957043224516,1,High-High,True
BR1,pm10,14.477962549403282,1.6320197498746403,0.002,3.1278204958948583,3,Low-Low,True
BX1,pm10,15.49530345018019,1.5017176482073624,0.001,3.1632192012858633,3,Low-Low,True
BZ4,pm10,19.229030674641,0.9019424913596584,0.001,3.1306946118519683,3,Low-Low,True
BZ5,pm10,16.81389204145472,1.2405871511568132,0.002,3.014471105637079,3,Low-Low,True
LA1,pm10,17.18692931677451,1.144721721089004,0.002,2.9157535663938856,3,Low-Low,True
LS1,pm10,18.200755905363646,0.8839309250158907,0.005,2.599105414816911,3,Low-Low,True
ME1,pm10,17.20281654897109,1.1426915661378896,0.002,2.9226679125913146,3,Low-Low,True
402201,solar_radiation_downwards,546695.941399793,1.1576244855668116,0.005,2.450573601305279,3,Low-Low,True
402203,solar_radiation_downwards,551398.443064234,1.0146605600635774,0.002,2.903639962804174,3,Low-Low,True
402204,solar_radiation_downwards,544487.0943596015,1.4631503498667864,0.002,2.7547906987774593,3,Low-Low,True
402206,solar_radiation_downwards,543982.4061766735,1.492269230757523,0.002,2.7465761638942903,3,Low-Low,True
402209,solar_radiation_downwards,548763.2910062629,1.1581825616510637,0.002,2.75134294267013,3,Low-Low,True
402211,solar_radiation_downwards,548763.2910062629,1.1899018761075886,0.002,2.8248993950106165,3,Low-Low,True
402212,solar_radiation_downwards,555307.5376474293,0.597960486841978,0.004,2.4863738532935384,3,Low-Low,True
402213,solar_radiation_downwards,554120.9833728434,0.8125430951111585,0.002,2.9604331365413548,3,Low-Low,True
502604,solar_radiation_downwards,544030.2071851277,0.16987904758232977,0.364,0.39814904093009934,3,Not Significant,False
502608,solar_radiation_downwards,560955.1567520703,0.06553978373989194,0.206,0.8411782937327477,3,Not Significant,False
502609,solar_radiation_downwards,556323.3651108523,0.14933630964907968,0.248,0.7196762675667513,3,Not Significant,False
502612,solar_radiation_downwards,560955.1567520703,0.06553978373989196,0.211,0.8451916151128822,3,Not Significant,False
502701,solar_radiation_downwards,573835.6370837647,-0.386332573385668,0.11,-1.2156532033647989,4,Not Significant,False
502720,solar_radiation_downwards,573658.4031724465,-0.37793051679913037,0.113,-1.2103498146211942,4,Not Significant,False
AB2,solar_radiation_downwards,554586.927182022,0.34848340905448366,0.081,1.3654677275986127,3,Not Significant,False
ARPAL_001,solar_radiation_downwards,559049.926416715,0.07414867031362003,0.299,0.5679673494145377,3,Not Significant,False
ARPAL_002,solar_radiation_downwards,568163.4752135093,0.06845639781727936,0.285,0.5556060961645857,1,Not Significant,False
ARPAL_005,solar_radiation_downwards,560008.3493934231,-0.005465092739542076,0.449,-0.050521505490202755,2,Not Significant,False
ARPAL_007,solar_radiation_downwards,565634.0514195134,-0.008115081639769171,0.499,-0.10485944556401863,4,Not Significant,False
ARPAL_008,solar_radiation_downwards,559571.8601037405,0.0675981617973353,0.29,0.5820760202624826,3,Not Significant,False
ARPAL_011,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.265,-0.6563546642088336,4,Not Significant,False
ARPAL_012,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.265,-0.6563546642088336,4,Not Significant,False
ARPAL_017,solar_radiation_downwards,565634.0514195134,-0.04720978484120608,0.243,-0.7328940528533151,4,Not Significant,False
ARPAL_019,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.094,1.4447960566865106,1,Not Significant,False
ARPAL_020,solar_radiation_downwards,578699.9854848172,0.711638520463303,0.055,1.7349669767015,1,Not Significant,False
ARPAL_022,solar_radiation_downwards,577417.9335969116,0.6685904329259056,0.053,1.7644093898392692,1,Not Significant,False
ARPAL_023,solar_radiation_downwards,559228.8948923827,0.07927763213000061,0.274,0.6226924576700738,3,Not Significant,False
ARPAL_026,solar_radiation_downwards,554381.3554707867,-0.06424623569475643,0.389,-0.2127395209960136,2,Not Significant,False
ARPAL_027,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.098,1.4419611069094496,1,Not Significant,False
ARPAL_028,solar_radiation_downwards,576475.2495600415,0.6349027479755481,0.053,1.7839925288826257,1,Not Significant,False
BR1,solar_radiation_downwards,557665.1190962733,-0.010198088259767946,0.457,-0.050002914130394656,2,Not Significant,False
BX1,solar_radiation_downwards,561208.7123364389,0.004026870640951886,0.495,0.04928566380682396,3,Not Significant,False
BZ4,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.445,-0.22439870994832098,4,Not Significant,False
BZ5,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.445,-0.22439870994832098,4,Not Significant,False
LA1,solar_radiation_downwards,597975.8377249828,-0.1375296008045995,0.447,0.10736869669904328,4,Not Significant,False
LS1,solar_radiation_downwards,559249.6727893375,0.0697982804653099,0.312,0.5486676471544267,3,Not Significant,False
ME1,solar_radiation_downwards,578829.5877763975,0.2225489415310392,0.253,0.658645951893438,1,Not Significant,False
402201,surface_pressure,87031.98656476018,1.022787136179031,0.016,2.1568964772243087,3,Low-Low,True
402203,surface_pressure,88955.34506027433,0.6837284445184039,0.028,1.8671692528684833,3,Low-Low,True
402204,surface_pressure,93201.45559167529,0.24321683202168248,0.017,2.1011232358445153,3,Low-Low,True
402206,surface_pressure,92371.19177007419,0.3432108857892522,0.019,2.0508208890206236,3,Low-Low,True
402209,surface_pressure,90947.67452197205,0.6376869531796387,0.008,2.5039492510424104,3,Low-Low,True
402211,surface_pressure,90947.67452197205,0.5147768617016241,0.02,2.032813485248533,3,Low-Low,True
402212,surface_pressure,89764.16457373189,0.6939524138579227,0.016,2.144669264977386,3,Low-Low,True
402213,surface_pressure,89861.84323315218,0.6044773774181909,0.028,1.910197334979044,3,Low-Low,True
502604,surface_pressure,99322.1009212129,0.4877835503453018,0.036,1.8065837257453279,1,High-High,True
502608,surface_pressure,100637.08502576778,0.6009764519599095,0.044,1.7303172110267582,1,High-High,True
502609,surface_pressure,101776.438284912,0.6853866013711115,0.047,1.6687602755256032,1,High-High,True
502612,surface_pressure,100637.08502576778,0.6009764519599095,0.043,1.72889714153937,1,High-High,True
502701,surface_pressure,101903.41191845239,0.6940078617168097,0.049,1.6588457141911976,1,High-High,True
502720,surface_pressure,101389.75770347654,0.6581611798297714,0.048,1.6869599943393632,1,High-High,True
AB2,surface_pressure,89068.757348059,0.7166778016516259,0.024,1.9359938057931325,3,Low-Low,True
ARPAL_001,surface_pressure,97717.47482045376,0.2215490622128127,0.101,1.281864058958376,1,Not Significant,False
ARPAL_002,surface_pressure,99106.43101265527,0.41024095536938926,0.062,1.5839762161935176,1,Not Significant,False
ARPAL_005,surface_pressure,98567.63283460145,0.3516597739980561,0.064,1.5541579850828129,1,Not Significant,False
ARPAL_007,surface_pressure,98895.91674246894,0.3780333011286261,0.065,1.5358948622332258,1,Not Significant,False
ARPAL_008,surface_pressure,98277.05836082644,0.25869431152001066,0.111,1.2529746818084155,1,Not Significant,False
ARPAL_011,surface_pressure,100548.84324177881,0.03569143830076858,0.422,0.17964155624760156,1,Not Significant,False
ARPAL_012,surface_pressure,100548.84324177881,0.03569143830076858,0.422,0.17964155624760156,1,Not Significant,False
ARPAL_017,surface_pressure,98895.91674246894,0.296210520464498,0.119,1.2207889840863164,1,Not Significant,False
ARPAL_019,surface_pressure,100499.87367138545,0.681321287526635,0.026,1.9768035482028625,1,High-High,True
ARPAL_020,surface_pressure,100705.51196676155,0.7824885941293012,0.013,2.183995935075844,1,High-High,True
ARPAL_022,surface_pressure,100466.06756027433,0.7558741406165916,0.013,2.196691939869549,1,High-High,True
ARPAL_023,surface_pressure,96380.21562445653,0.10563147426570156,0.117,1.208658632000884,1,Not Significant,False
ARPAL_026,surface_pressure,95967.71240844548,0.10558664197738292,0.038,1.715907366660486,1,High-High,True
ARPAL_027,surface_pressure,100499.87367138545,0.6813212875266351,0.026,1.9769977032390966,1,High-High,True
ARPAL_028,surface_pressure,99406.10122141994,0.6313275459374103,0.011,2.2517159953560553,1,High-High,True
BR1,surface_pressure,85701.37089533299,1.7102104515837115,0.002,2.942228988269902,3,Low-Low,True
BX1,surface_pressure,84454.87586082643,1.8744797821727608,0.003,2.8905181499559585,3,Low-Low,True
BZ4,surface_pressure,91501.17785530539,0.6762314147552975,0.002,2.8882252329858997,3,Low-Low,True
BZ5,surface_pressure,91501.17785530539,0.6762314147552975,0.002,2.8882252329858997,3,Low-Low,True
LA1,surface_pressure,82370.19208235852,1.992955483748605,0.005,2.6705058322143707,3,Low-Low,True
LS1,surface_pressure,90861.00846779675,0.7336363313323434,0.002,2.717241263664534,3,Low-Low,True
ME1,surface_pressure,85222.19013791408,1.6804040296166602,0.002,2.8237661546356363,3,Low-Low,True
402201,temperature_2m,280.29169704937885,0.7205193979418295,0.063,1.6519479808738005,3,Not Significant,False
402203,temperature_2m,281.6423489996549,0.39188918621506424,0.111,1.2964252785476105,3,Not Significant,False
402204,temperature_2m,284.17244330402,0.055921684570574774,0.07,1.5969681410738932,3,Not Significant,False
402206,temperature_2m,283.7671080298654,0.12396341124562799,0.074,1.5475345112815198,3,Not Significant,False
402209,temperature_2m,282.86628553026225,0.38398038809302426,0.024,2.133823897686249,3,Low-Low,True
402211,temperature_2m,282.86628553026225,0.28036304738756046,0.073,1.5719464080857997,3,Not Significant,False
402212,temperature_2m,282.06351277089374,0.43280355096678175,0.069,1.6489361574429413,3,Not Significant,False
402213,temperature_2m,282.8114432874224,0.2629143041484719,0.086,1.430483698280624,3,Not Significant,False
502604,temperature_2m,286.29953854001036,0.30773412068272754,0.051,1.5350356691469085,1,Not Significant,False
502608,temperature_2m,286.8218732925811,0.37609024578562344,0.064,1.4769116897632955,1,Not Significant,False
502609,temperature_2m,287.3945027404589,0.44067723372199524,0.075,1.4131415939264296,1,Not Significant,False
502612,temperature_2m,286.8218732925811,0.37609024578562344,0.059,1.4759878237711548,1,Not Significant,False
502701,temperature_2m,288.1045036231194,0.5057245200249312,0.093,1.3272405098172793,1,Not Significant,False
502720,temperature_2m,287.73284020445135,0.47375020130780077,0.084,1.367787666466661,1,Not Significant,False
AB2,temperature_2m,281.88984272853696,0.39641795746241637,0.093,1.420303989217379,3,Not Significant,False
ARPAL_001,temperature_2m,285.4391125747067,0.1261429385736607,0.113,1.1742588607061226,1,Not Significant,False
ARPAL_002,temperature_2m,286.88305254546236,0.3918031255449039,0.046,1.4909080087598157,1,High-High,True
ARPAL_005,temperature_2m,286.09626616128367,0.25205006199199465,0.061,1.404403284307968,1,Not Significant,False
ARPAL_007,temperature_2m,286.2134910871118,0.2670245346975152,0.063,1.3907967205790701,1,Not Significant,False
ARPAL_008,temperature_2m,285.81626220500345,0.16763807530818572,0.119,1.1303722245224699,1,Not Significant,False
ARPAL_011,temperature_2m,287.58883139335745,0.19700139651258655,0.299,0.6345522353510314,1,Not Significant,False
ARPAL_012,temperature_2m,287.58883139335745,0.19700139651258655,0.299,0.6345522353510314,1,Not Significant,False
ARPAL_017,temperature_2m,286.2134910871118,0.20626425943982024,0.137,1.081322409186424,1,Not Significant,False
ARPAL_019,temperature_2m,287.3208483725673,0.657075563747018,0.006,2.0958316318874446,1,High-High,True
ARPAL_020,temperature_2m,287.6496874364907,0.7775071928830767,0.004,2.2339974850451703,1,High-High,True
ARPAL_022,temperature_2m,287.64453956316424,0.7765116180986193,0.004,2.2345134735801224,1,High-High,True
ARPAL_023,temperature_2m,285.5220233453071,0.13432502265207039,0.12,1.1459370258447261,1,Not Significant,False
ARPAL_026,temperature_2m,285.037559859196,0.0962568417629373,0.047,1.5175567970721078,1,High-High,True
ARPAL_027,temperature_2m,287.3208483725673,0.657075563747018,0.009,2.120887828367762,1,High-High,True
ARPAL_028,temperature_2m,287.18161879791234,0.6834078338104738,0.008,2.3072962818505665,1,High-High,True
BR1,temperature_2m,278.14433660881645,1.9411729414074754,0.004,2.9688173471781893,3,Low-Low,True
BX1,temperature_2m,278.2318396242926,1.923409527358785,0.004,2.9747503036188423,3,Low-Low,True
BZ4,temperature_2m,283.4054191292098,0.3540524855253625,0.006,2.839048057189665,3,Low-Low,True
BZ5,temperature_2m,283.4054191292098,0.3540524855253625,0.006,2.839048057189665,3,Low-Low,True
LA1,temperature_2m,276.2246716802795,2.006571582154466,0.007,2.559738416581547,3,Low-Low,True
LS1,temperature_2m,283.03720074170116,0.4169829687195782,0.016,2.486958879368144,3,Low-Low,True
ME1,temperature_2m,278.383517106884,1.6994716702317838,0.01,2.6381043011052183,3,Low-Low,True
402201,temperature_550,259.83710100951805,0.28561451680796873,0.069,1.5605947290220465,3,Not Significant,False
402203,temperature_550,259.880471142121,0.06565573437614838,0.291,0.5659869275767359,3,Not Significant,False
402204,temperature_550,259.96736731834596,-0.016478658483408903,0.25,-0.6949572963358168,4,Not Significant,False
402206,temperature_550,259.95381556761555,-0.000850540283749373,0.253,-0.6745934489985413,4,Not Significant,False
402209,temperature_550,259.8690112805728,0.1577990049158849,0.121,1.1797588725739003,3,Not Significant,False
402211,temperature_550,259.8690112805728,0.126750025353849,0.183,0.9472349095677768,3,Not Significant,False
402212,temperature_550,259.77278156571197,0.3889909028128163,0.091,1.3926967954289953,3,Not Significant,False
402213,temperature_550,259.96736731834596,-0.016478658483408903,0.247,-0.6965909015457905,4,Not Significant,False
502604,temperature_550,259.8669586858695,0.05733564251001428,0.338,0.4225160530743385,3,Not Significant,False
502608,temperature_550,259.8669586858695,0.05733564251001428,0.338,0.4225160530743385,3,Not Significant,False
502609,temperature_550,259.85432742652404,0.06221108146536798,0.344,0.403470098645714,3,Not Significant,False
502612,temperature_550,259.9800291793536,-0.026618263669578687,0.291,-0.5902186514333276,4,Not Significant,False
502701,temperature_550,259.9650441328675,-0.011323366815760846,0.298,-0.5682969897218693,4,Not Significant,False
502720,temperature_550,259.9800291793536,-0.026618263669578684,0.289,-0.590857190609142,4,Not Significant,False
AB2,temperature_550,259.74307880299057,0.7629927008724405,0.008,2.386344394089119,3,Low-Low,True
ARPAL_001,temperature_550,260.011182880452,0.13082503451042388,0.076,1.5038401780105186,1,Not Significant,False
ARPAL_002,temperature_550,260.09670910936853,0.41536192379101183,0.027,1.9482017049979683,1,High-High,True
ARPAL_005,temperature_550,260.011182880452,0.15882344844931676,0.036,1.8109390717683769,1,High-High,True
ARPAL_007,temperature_550,260.12556517077866,0.41536597188716945,0.059,1.6586620153386298,1,Not Significant,False
ARPAL_008,temperature_550,260.12556517077866,0.3322768045126744,0.1,1.3461325953620282,1,Not Significant,False
ARPAL_011,temperature_550,260.25317136150795,0.5250407216659043,0.104,1.2924878784525977,1,Not Significant,False
ARPAL_012,temperature_550,260.25317136150795,0.5250407216659043,0.104,1.2924878784525977,1,Not Significant,False
ARPAL_017,temperature_550,260.12556517077866,0.3322768045126744,0.098,1.343554071183613,1,Not Significant,False
ARPAL_019,temperature_550,260.2921658172993,1.5910434815228836,0.001,3.2633436428339397,1,High-High,True
ARPAL_020,temperature_550,260.26652952199794,1.5809929570313088,0.001,3.475044139115544,1,High-High,True
ARPAL_022,temperature_550,260.40090436141594,2.0880168666736787,0.001,3.3460674957495993,1,High-High,True
ARPAL_023,temperature_550,260.09670910936853,0.2989149527235172,0.07,1.4741253882214334,1,Not Significant,False
ARPAL_026,temperature_550,260.0272199029158,0.19926519871012072,0.036,1.8489471304544371,1,High-High,True
ARPAL_027,temperature_550,260.2921658172993,1.5910434815228836,0.001,3.3449807730358394,1,High-High,True
ARPAL_028,temperature_550,260.37457042065796,1.996722758155575,0.001,3.4582574237928894,1,High-High,True
BR1,temperature_550,259.4761472297216,2.5971044844583124,0.001,3.924591135143186,3,Low-Low,True
BX1,temperature_550,259.4938884105245,2.52359383118821,0.001,3.9340897131292434,3,Low-Low,True
BZ4,temperature_550,259.6420896558776,1.5781599515009013,0.002,3.471020659427551,3,Low-Low,True
BZ5,temperature_550,259.6420896558776,1.5781599515009013,0.002,3.471020659427551,3,Low-Low,True
LA1,temperature_550,259.60590622911207,1.6158818428047337,0.002,3.2263467648014577,3,Low-Low,True
LS1,temperature_550,259.6420896558776,1.2754687338779256,0.002,2.8237619007017165,3,Low-Low,True
ME1,temperature_550,259.6349498163216,1.5068931181503304,0.002,3.254620490870077,3,Low-Low,True
402201,temperature_850,280.377263547228,0.3329304354994893,0.068,1.5073561019722275,3,Not Significant,False
402203,temperature_850,280.3721195617897,0.25593112805402585,0.134,1.137387655046207,3,Not Significant,False
402204,temperature_850,280.48220369221303,0.11136139865142554,0.106,1.270744591033319,3,Not Significant,False
402206,temperature_850,280.45655065101215,0.14935214346538497,0.117,1.241005135051127,3,Not Significant,False
402209,temperature_850,280.3718943030021,0.31803493522852994,0.082,1.402861593728806,3,Not Significant,False
402211,temperature_850,280.3718943030021,0.2811039682182494,0.113,1.2449619591674752,3,Not Significant,False
402212,temperature_850,280.4016804111686,0.2942770334526057,0.065,1.5462245900422797,3,Not Significant,False
402213,temperature_850,280.48220369221303,0.11136139865142554,0.108,1.2658782819727092,3,Not Significant,False
502604,temperature_850,280.38989909419143,0.12208525642649784,0.263,0.614771005600205,3,Not Significant,False
502608,temperature_850,280.38989909419143,0.12208525642649784,0.263,0.614771005600205,3,Not Significant,False
502609,temperature_850,280.3823686325109,0.12536666584355582,0.265,0.6056738653396424,3,Not Significant,False
502612,temperature_850,280.59094771978374,-0.04880350156608746,0.209,-0.870356278279605,4,Not Significant,False
502701,temperature_850,280.57701789198296,-0.03178678113650115,0.212,-0.8527615326461335,4,Not Significant,False
502720,temperature_850,280.59094771978374,-0.04880350156608746,0.209,-0.8703894693278298,4,Not Significant,False
AB2,temperature_850,280.41137488841156,0.3370564887331523,0.027,1.8950969307426495,3,Low-Low,True
ARPAL_001,temperature_850,280.617520097136,0.12093977495685732,0.09,1.3519409199823103,1,Not Significant,False
ARPAL_002,temperature_850,280.7040055513515,0.3465637893286343,0.045,1.7311885205533513,1,High-High,True
ARPAL_005,temperature_850,280.617520097136,0.15036317602730845,0.051,1.6660596400222714,1,Not Significant,False
ARPAL_007,temperature_850,280.74358440464687,0.3787067264312388,0.066,1.5237107235558467,1,Not Significant,False
ARPAL_008,temperature_850,280.74358440464687,0.29507236661961267,0.118,1.1972811417732419,1,Not Significant,False
ARPAL_011,temperature_850,280.86881254884406,0.256008782803112,0.242,0.6944252760547638,1,Not Significant,False
ARPAL_012,temperature_850,280.86881254884406,0.256008782803112,0.242,0.6944252760547638,1,Not Significant,False
ARPAL_017,temperature_850,280.74358440464687,0.29507236661961267,0.124,1.1952068147405723,1,Not Significant,False
ARPAL_019,temperature_850,280.93504497491375,1.6231262906609016,0.002,3.3558515495983112,1,High-High,True
ARPAL_020,temperature_850,280.9205355671843,1.6548882321826,0.001,3.539632021092117,1,High-High,True
ARPAL_022,temperature_850,281.1668820478261,2.450204218874622,0.001,3.3844889534977822,1,High-High,True
ARPAL_023,temperature_850,280.7040055513515,0.22762543965885584,0.123,1.1474365533616349,1,Not Significant,False
ARPAL_026,temperature_850,280.6323166642685,0.18043427564479375,0.058,1.6552560254556676,1,Not Significant,False
ARPAL_027,temperature_850,280.93504497491375,1.6231262906609016,0.002,3.344426074957014,1,High-High,True
ARPAL_028,temperature_850,281.1399048929894,2.374862970633382,0.002,3.3669743600965414,1,High-High,True
BR1,temperature_850,279.82602367529904,2.4521727297853917,0.001,3.06532187978132,3,Low-Low,True
BX1,temperature_850,279.9005041635208,2.2955241528528765,0.001,3.107820758632269,3,Low-Low,True
BZ4,temperature_850,280.30560267480445,0.779307643712691,0.006,2.5253893281425164,3,Low-Low,True
BZ5,temperature_850,280.30560267480445,0.779307643712691,0.006,2.5253893281425164,3,Low-Low,True
LA1,temperature_850,280.3255784945192,0.5355489168728464,0.03,1.898329166977707,3,Low-Low,True
LS1,temperature_850,280.30560267480445,0.5487570308007835,0.039,1.7974935898747084,3,Low-Low,True
ME1,temperature_850,280.358278702726,0.469591910686405,0.029,1.9350399619109149,3,Low-Low,True
402201,temperature_950,286.3039357512135,-0.016455286322398288,0.186,-0.9845749026681877,2,Not Significant,False
402203,temperature_950,286.4827913438808,0.29763930178800174,0.174,1.0717574975888335,1,Not Significant,False
402204,temperature_950,286.42308944479527,0.21511849125468516,0.161,1.160334396504267,1,Not Significant,False
402206,temperature_950,286.30481890266276,-0.020570304193523944,0.099,-1.3474533823933985,2,Not Significant,False
402209,temperature_950,286.3780642317748,0.1135940801183484,0.182,1.0271558355137862,1,Not Significant,False
402211,temperature_950,286.3780642317748,0.13998590735957073,0.128,1.2592069077469463,1,Not Significant,False
402212,temperature_950,286.48636710705085,0.2952018209616934,0.18,1.0459654716329747,1,Not Significant,False
402213,temperature_950,286.42308944479527,0.21511849125468516,0.159,1.1672657612277457,1,Not Significant,False
502604,temperature_950,285.8325640278468,3.1205930314054657,0.001,4.182007478388411,3,Low-Low,True
502608,temperature_950,285.8325640278468,3.1205930314054657,0.001,4.182007478388411,3,Low-Low,True
502609,temperature_950,285.8397132913791,3.0858255298310238,0.001,4.184357175697835,3,Low-Low,True
502612,temperature_950,285.99957379852196,2.2168145579895153,0.001,4.265373104362345,3,Low-Low,True
502701,temperature_950,286.01436846989304,2.1275249176563653,0.001,4.280360996031176,3,Low-Low,True
502720,temperature_950,285.99957379852196,2.2168145579895153,0.001,4.267425670405191,3,Low-Low,True
AB2,temperature_950,286.4378941028698,0.23596480652555815,0.165,1.1349201619795053,1,Not Significant,False
ARPAL_001,temperature_950,286.48045638275823,0.4846974804688926,0.006,1.72941046269867,1,High-High,True
ARPAL_002,temperature_950,286.43230570871293,0.364398119888326,0.004,1.804461589370472,1,High-High,True
ARPAL_005,temperature_950,286.48045638275823,0.48254978314089436,0.007,1.7274903070941716,1,High-High,True
ARPAL_007,temperature_950,286.44832125513,0.4045322379444072,0.006,1.7722746102787752,1,High-High,True
ARPAL_008,temperature_950,286.44832125513,0.4062665474879943,0.006,1.7796338838330825,1,High-High,True
ARPAL_011,temperature_950,286.5173377159823,0.4558988427535306,0.089,1.368434971182136,1,Not Significant,False
ARPAL_012,temperature_950,286.5173377159823,0.4558988427535306,0.089,1.368434971182136,1,Not Significant,False
ARPAL_017,temperature_950,286.44832125513,0.4062665474879943,0.004,1.780290558879955,1,High-High,True
ARPAL_019,temperature_950,286.41890857606967,0.2534464067410391,0.075,1.4187712445032563,1,Not Significant,False
ARPAL_020,temperature_950,286.4285560814527,0.26446949231725675,0.088,1.3618935612717449,1,Not Significant,False
ARPAL_022,temperature_950,286.3757838877559,0.15443940868398118,0.064,1.4415751712744471,1,Not Significant,False
ARPAL_023,temperature_950,286.43230570871293,0.3259841147582049,0.024,1.6134229267635167,1,High-High,True
ARPAL_026,temperature_950,286.46951644779733,0.4567853517302483,0.006,1.7348050189455353,1,High-High,True
ARPAL_027,temperature_950,286.41890857606967,0.2534464067410391,0.077,1.4155826884070575,1,Not Significant,False
ARPAL_028,temperature_950,286.40865828828504,0.22522672301070362,0.085,1.3899442817747367,1,Not Significant,False
BR1,temperature_950,285.8476439612664,-0.20489852297362213,0.498,-0.11907010569502739,2,Not Significant,False
BX1,temperature_950,285.9599642436508,-0.019263026120616086,0.404,0.07049919633840934,2,Not Significant,False
BZ4,temperature_950,286.397149740689,0.06239320468587177,0.314,0.47786097989621856,1,Not Significant,False
BZ5,temperature_950,286.397149740689,0.06239320468587177,0.314,0.47786097989621856,1,Not Significant,False
LA1,temperature_950,286.3186710010927,0.011606445258025079,0.12,1.3021276392264687,1,Not Significant,False
LS1,temperature_950,286.397149740689,0.1611032819421624,0.151,1.1463972407020544,1,Not Significant,False
ME1,temperature_950,286.4199118916379,0.20201271830090642,0.154,1.1401465511602307,1,Not Significant,False
402201,total_precipitation,31.49891920155602,0.6203371616674775,0.165,1.0161778563248118,1,Not Significant,False
402203,total_precipitation,29.747360051149002,1.4681081745144124,0.003,2.7982689766296467,1,High-High,True
402204,total_precipitation,30.467949382025754,1.6045158464182918,0.003,2.7550318173399466,1,High-High,True
402206,total_precipitation,29.154447576868684,1.3469077387194897,0.002,2.850006076735197,1,High-High,True
402209,total_precipitation,26.76548863789918,0.6239112578945447,0.008,2.4413613834485934,1,High-High,True
402211,total_precipitation,26.76548863789918,0.5928239441667755,0.009,2.320955563073459,1,High-High,True
402212,total_precipitation,26.99249604025008,0.330455590293876,0.126,1.2088082115472771,1,Not Significant,False
402213,total_precipitation,27.497993288952422,0.9654260231108596,0.001,2.9768243009717055,1,High-High,True
502604,total_precipitation,26.736563413786783,0.10765421732835635,0.331,0.444882693311369,1,Not Significant,False
502608,total_precipitation,23.209313490584652,-0.07686549179124759,0.224,-0.7854910622769633,2,Not Significant,False
502609,total_precipitation,25.567069248486334,0.07820571573746916,0.287,0.5581736210192384,1,Not Significant,False
502612,total_precipitation,23.209313490584652,-0.0768654917912476,0.225,-0.7902064837709575,2,Not Significant,False
502701,total_precipitation,23.000350643361397,-0.09678120217677368,0.22,-0.8106391159497017,2,Not Significant,False
502720,total_precipitation,21.99615686083847,-0.20650737687363044,0.188,-0.911894286619921,2,Not Significant,False
AB2,total_precipitation,21.4035453766629,0.014065330597267852,0.455,0.13316535104949795,3,Not Significant,False
ARPAL_001,total_precipitation,25.116024965059115,0.06309419681975235,0.261,0.663662564558447,1,Not Significant,False
ARPAL_002,total_precipitation,22.638326852272574,0.0954785070133494,0.244,0.6969654122400835,3,Not Significant,False
ARPAL_005,total_precipitation,25.510989713471716,0.01982238915440325,0.435,0.16121838938449737,1,Not Significant,False
ARPAL_007,total_precipitation,22.946298157031013,-0.05278263821388283,0.344,-0.40956352974912075,2,Not Significant,False
ARPAL_008,total_precipitation,25.274896347364052,0.07135366619497344,0.261,0.6458612371267658,1,Not Significant,False
ARPAL_011,total_precipitation,20.00419730045637,-0.37974465315426986,0.209,-0.8376963943024548,2,Not Significant,False
