Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
502604,uwind_850,0.595184110614653,1.2920092667859127,0.003,2.918156540217757,1,High-High,True
502608,uwind_850,0.595184110614653,1.2920092667859127,0.003,2.918156540217757,1,High-High,True
502609,uwind_850,0.5700208505375571,1.2197483348263545,0.003,2.9374256854672045,1,High-High,True
502612,uwind_850,0.7389764605724759,1.6599121304218984,0.003,2.791800488623373,1,High-High,True
502701,uwind_850,0.6610438924255664,1.4700280878803582,0.003,2.854227171939848,1,High-High,True
502720,uwind_850,0.7389764605724759,1.6599121304218984,0.003,2.7872463729044465,1,High-High,True
AB2,uwind_850,-0.1861512325308391,1.0151698171944452,0.015,2.124285086592239,3,Low-Low,True
ARPAL_001,uwind_850,0.17212111535141883,-0.014529945644432725,0.434,-0.1629811428439014,2,Not Significant,False
ARPAL_002,uwind_850,0.48906544865569745,0.41964557509313144,0.103,1.2824244031994048,1,Not Significant,False
ARPAL_005,uwind_850,0.17212111535141883,0.03727343296702251,0.284,0.5909146297383626,3,Not Significant,False
ARPAL_007,uwind_850,0.30725131522240234,-0.07490125386175837,0.219,-0.7510653968697523,4,Not Significant,False
ARPAL_008,uwind_850,0.30725131522240234,0.001212864517238705,0.489,-0.008696308315575945,1,Not Significant,False
ARPAL_011,uwind_850,0.6416825183160723,0.9076636188948539,0.034,1.8222816091073812,1,High-High,True
ARPAL_012,uwind_850,0.6416825183160723,0.9076636188948539,0.034,1.8222816091073812,1,High-High,True
ARPAL_017,uwind_850,0.30725131522240234,0.001212864517238705,0.485,-0.008648928357234804,1,Not Significant,False
ARPAL_019,uwind_850,-0.24424380460903714,1.307837242247544,0.009,2.4081298282640162,3,Low-Low,True
ARPAL_020,uwind_850,-0.021731522741746674,0.614854453305073,0.019,2.0322148388420485,3,Low-Low,True
ARPAL_022,uwind_850,0.06897957828992668,0.41701939856526415,0.015,2.1333793628004174,3,Low-Low,True
ARPAL_023,uwind_850,0.48906544865569745,0.2791703944002555,0.192,0.8686629511151975,1,Not Significant,False
ARPAL_026,uwind_850,-0.0785981071640022,0.06612004393986144,0.384,0.2788596968949298,3,Not Significant,False
ARPAL_027,uwind_850,-0.24424380460903714,1.307837242247544,0.008,2.3869070680391498,3,Low-Low,True
ARPAL_028,uwind_850,-0.033487147887057644,0.6382603857758246,0.024,2.018356538644677,3,Low-Low,True
BR1,uwind_850,-0.07492172898598,1.027627427055322,0.004,2.787743648233018,3,Low-Low,True
BX1,uwind_850,-0.08168064662858894,1.0467794645812456,0.004,2.781791834577957,3,Low-Low,True
BZ4,uwind_850,-0.14067249765806594,1.0516608539433,0.01,2.3906463401861413,3,Low-Low,True
BZ5,uwind_850,-0.14067249765806594,1.0516608539433,0.01,2.3906463401861413,3,Low-Low,True
LA1,uwind_850,0.43208538011188424,-0.6097365760842517,0.008,-2.3289364053693795,4,High-Low,True
LS1,uwind_850,-0.14067249765806594,1.0303537678408394,0.008,2.3201030997278225,3,Low-Low,True
ME1,uwind_850,0.21339205745424328,0.03451549075847458,0.024,2.0010818711088096,3,Low-Low,True
402201,uwind_950,-0.16324471693825515,0.4481013815389315,0.012,1.9902280403338075,1,High-High,True
402203,uwind_950,0.2196441955829063,1.0813859975834743,0.002,2.3812846382714197,1,High-High,True
402204,uwind_950,0.059139498036412504,0.8844672447632431,0.002,2.452144734308108,1,High-High,True
402206,uwind_950,-0.059830337011056854,0.7235693789032565,0.001,2.5092782942655663,1,High-High,True
402209,uwind_950,0.03781782286993978,0.7336740729624579,0.008,2.1103363888856115,1,High-High,True
402211,uwind_950,0.03781782286993978,0.7883847401504647,0.004,2.265921040109604,1,High-High,True
402212,uwind_950,0.10697432310564194,0.8287133184706904,0.007,2.1310046335117074,1,High-High,True
402213,uwind_950,0.059139498036412504,0.884467244763243,0.002,2.4508878870670903,1,High-High,True
502604,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.5595902036860867,3,Low-Low,True
502608,uwind_950,-1.2974128579897155,1.7264218784888121,0.001,3.5595902036860867,3,Low-Low,True
502609,uwind_950,-1.5736985342488514,2.1999833648361165,0.001,3.486743652366804,3,Low-Low,True
502612,uwind_950,-1.5829603873828169,2.2146703165992965,0.001,3.4845363070265676,3,Low-Low,True
502701,uwind_950,-1.7377691242788416,2.4487470238012556,0.002,3.433351609907915,3,Low-Low,True
502720,uwind_950,-1.5829603873828169,2.2146703165992965,0.002,3.468167673456479,3,Low-Low,True
AB2,uwind_950,-0.21800154169959807,0.3913129229220018,0.009,2.112063314884808,1,High-High,True
ARPAL_001,uwind_950,-0.2254744580466098,0.047850679598490924,0.415,0.26521222173583975,1,Not Significant,False
ARPAL_002,uwind_950,-0.3788310890732519,-0.028873867542451605,0.346,-0.3650099265550045,4,Not Significant,False
ARPAL_005,uwind_950,-0.2254744580466098,-0.023710942686329305,0.429,-0.13172702381768747,4,Not Significant,False
ARPAL_007,uwind_950,-0.5917307926830007,-0.006648119347280241,0.485,-0.08186252583414882,2,Not Significant,False
ARPAL_008,uwind_950,-0.5917307926830007,-0.027267637936357413,0.332,-0.47823376063094714,2,Not Significant,False
ARPAL_011,uwind_950,-1.1700513964101082,-0.3528422895430732,0.237,-0.7473633412511789,2,Not Significant,False
ARPAL_012,uwind_950,-1.1700513964101082,-0.3528422895430732,0.237,-0.7473633412511789,2,Not Significant,False
ARPAL_017,uwind_950,-0.5917307926830007,-0.027267637936357413,0.338,-0.48046353258189606,2,Not Significant,False
ARPAL_019,uwind_950,-1.1070169167517767,0.2535492828645115,0.215,0.7731940955468785,3,Not Significant,False
ARPAL_020,uwind_950,-0.9390661442651856,0.26998165091092735,0.148,1.068575947111511,3,Not Significant,False
ARPAL_022,uwind_950,-0.7156657010772782,0.15013579153774056,0.128,1.1976541320743717,3,Not Significant,False
ARPAL_023,uwind_950,-0.3788310890732519,0.043451425035400185,0.334,0.49949294925316895,1,Not Significant,False
ARPAL_026,uwind_950,-0.3047220111500246,-0.009800985990654362,0.447,-0.08937844880472325,4,Not Significant,False
ARPAL_027,uwind_950,-1.1070169167517767,0.2535492828645115,0.211,0.7799976963454446,3,Not Significant,False
ARPAL_028,uwind_950,-0.7119170696528747,0.14774225875825772,0.119,1.204923602497744,3,Not Significant,False
BR1,uwind_950,-0.07795068774829171,0.5404957805632843,0.013,2.0009072200288154,1,High-High,True
BX1,uwind_950,-0.06827590068504562,0.550685401904818,0.014,1.9956686853790293,1,High-High,True
BZ4,uwind_950,-0.085472696748429,0.5677677449280946,0.009,2.135660335044983,1,High-High,True
BZ5,uwind_950,-0.085472696748429,0.5677677449280946,0.009,2.135660335044983,1,High-High,True
LA1,uwind_950,0.472148675125933,1.306293853381685,0.005,2.2598823937584367,1,High-High,True
LS1,uwind_950,-0.085472696748429,0.5496637844564701,0.016,2.081774239495408,1,High-High,True
ME1,uwind_950,0.2697861407879766,1.1079641921654257,0.005,2.3582412387128606,1,High-High,True
402201,Vwind_850,-0.012464682720136849,0.2967735421226303,0.109,1.1928049120236361,3,Not Significant,False
402203,Vwind_850,0.04042323536060667,0.14203116486068681,0.206,0.8491321602108737,3,Not Significant,False
402204,Vwind_850,0.08425620144674033,0.09462825890214593,0.189,0.9172143280364514,3,Not Significant,False
402206,Vwind_850,0.05669761878868024,0.1258819866564647,0.202,0.8725403126083779,3,Not Significant,False
402209,Vwind_850,0.08732258717112384,0.11338348438344291,0.127,1.1400289782823971,3,Not Significant,False
402211,Vwind_850,0.08732258717112384,0.09373197575374131,0.178,0.950700990566444,3,Not Significant,False
402212,Vwind_850,0.10074586105541714,0.09978600649741595,0.094,1.2650288755791887,3,Not Significant,False
402213,Vwind_850,0.08425620144674033,0.09462825890214595,0.189,0.9183897818348103,3,Not Significant,False
502604,Vwind_850,0.23658413001286402,-0.016259185732634053,0.463,-0.11142831304578381,4,Not Significant,False
502608,Vwind_850,0.23658413001286402,-0.016259185732634053,0.463,-0.11142831304578381,4,Not Significant,False
502609,Vwind_850,0.18455247581534115,-0.0006810881060476262,0.499,-0.025330015654808295,4,Not Significant,False
502612,Vwind_850,0.1570872320320706,0.00047975102362780804,0.474,0.019059325495686848,1,Not Significant,False
502701,Vwind_850,0.11983590854987787,-0.005743396385240908,0.448,-0.0782414501293704,2,Not Significant,False
502720,Vwind_850,0.1570872320320706,0.0004797510236278079,0.479,0.01691395173893375,1,Not Significant,False
AB2,Vwind_850,0.07005681175334284,0.2129707867824582,0.048,1.67889431618593,3,Low-Low,True
ARPAL_001,Vwind_850,0.021587795015175493,-0.200224944908212,0.199,-0.8814011083202055,2,Not Significant,False
ARPAL_002,Vwind_850,0.24969212482706424,0.3538465846147009,0.014,2.159628066550152,1,High-High,True
ARPAL_005,Vwind_850,0.021587795015175493,-0.3261958655903722,0.08,-1.4782803888089577,2,Not Significant,False
ARPAL_007,Vwind_850,0.42853188528088954,0.33998234530085547,0.216,0.8186131786106939,1,Not Significant,False
ARPAL_008,Vwind_850,0.42853188528088954,0.06717674016428701,0.392,0.2102762920706542,1,Not Significant,False
ARPAL_011,Vwind_850,0.4428499555843394,0.25241896886213394,0.276,0.6024868114539137,1,Not Significant,False
ARPAL_012,Vwind_850,0.4428499555843394,0.25241896886213394,0.276,0.6024868114539137,1,Not Significant,False
ARPAL_017,Vwind_850,0.42853188528088954,0.06717674016428701,0.391,0.21045975491264207,1,Not Significant,False
ARPAL_019,Vwind_850,0.3203936950071756,0.5135295071590009,0.038,1.862148563577985,1,High-High,True
ARPAL_020,Vwind_850,0.5526560545789324,1.6967995438988805,0.004,2.792646542686724,1,High-High,True
ARPAL_022,Vwind_850,0.4532743675967329,1.37530121713434,0.004,2.892738262199351,1,High-High,True
ARPAL_023,Vwind_850,0.24969212482706424,0.2383783782548627,0.08,1.4680897233426646,1,Not Significant,False
ARPAL_026,Vwind_850,-0.17449566081710574,-1.0296461301076907,0.037,-1.8251713944291923,2,Low-High,True
ARPAL_027,Vwind_850,0.3203936950071756,0.513529507159001,0.039,1.827458869127355,1,High-High,True
ARPAL_028,Vwind_850,0.6599445091892265,1.9721570815203744,0.003,2.616479013131378,1,High-High,True
BR1,Vwind_850,-0.2210462550737871,1.6666911831435038,0.001,2.819111659329241,3,Low-Low,True
BX1,Vwind_850,-0.2544067459219694,1.7728341437327348,0.001,2.77996903181502,3,Low-Low,True
BZ4,Vwind_850,-0.06558849716400841,0.8525941591637369,0.005,2.38352100466782,3,Low-Low,True
BZ5,Vwind_850,-0.06558849716400841,0.8525941591637369,0.005,2.38352100466782,3,Low-Low,True
LA1,Vwind_850,-0.20273601370865094,1.179115956826441,0.01,2.121930566598941,3,Low-Low,True
LS1,Vwind_850,-0.06558849716400841,0.683775522412879,0.019,1.9408663552683638,3,Low-Low,True
ME1,Vwind_850,-0.10627962473051725,0.9368100157071519,0.006,2.2544928570879823,3,Low-Low,True
402201,Vwind_950,-0.07678462665241116,-0.004520270837926539,0.389,-0.20024964292529465,2,Not Significant,False
402203,Vwind_950,-0.06328423303138138,-0.00030438515480587575,0.421,-0.11299236798726937,2,Not Significant,False
402204,Vwind_950,-0.11612597658009742,-0.01788102271934466,0.384,-0.21219949552436804,2,Not Significant,False
402206,Vwind_950,-0.14231098744339885,-0.03583446581912328,0.375,-0.26241844904683687,2,Not Significant,False
402209,Vwind_950,0.016988596914895484,0.024456031054860525,0.365,0.2727345101513235,1,Not Significant,False
402211,Vwind_950,0.016988596914895484,0.011022189129798963,0.396,0.1827262638821415,1,Not Significant,False
402212,Vwind_950,0.0016515649869930414,-0.0017864108216297328,0.427,0.08871630035614651,4,Not Significant,False
402213,Vwind_950,-0.11612597658009742,-0.017881022719344657,0.39,-0.2209764814010135,2,Not Significant,False
502604,Vwind_950,-0.10229968067725778,0.1236088678406611,0.05,1.4016914756167533,3,Not Significant,False
502608,Vwind_950,-0.10229968067725778,0.1236088678406611,0.05,1.4016914756167533,3,Not Significant,False
502609,Vwind_950,-0.28040710045988343,0.4616597118460531,0.133,1.0923303830459876,3,Not Significant,False
502612,Vwind_950,-0.17025082841805925,0.2860176553396368,0.077,1.2904490443032293,3,Not Significant,False
502701,Vwind_950,-0.20258614645640755,0.3488162308418347,0.089,1.2344264113535242,3,Not Significant,False
502720,Vwind_950,-0.17025082841805925,0.2860176553396368,0.067,1.2924353812796947,3,Not Significant,False
AB2,Vwind_950,-0.0213666588361103,-0.020161897524920338,0.479,-0.1738687566593453,4,Not Significant,False
ARPAL_001,Vwind_950,-0.1929233392785151,-0.1834913425980454,0.229,-0.7337080568014069,2,Not Significant,False
ARPAL_002,Vwind_950,-0.05968276210781659,-0.00040887355410996166,0.173,-0.9899976366951572,2,Not Significant,False
ARPAL_005,Vwind_950,-0.1929233392785151,-0.43272676642793484,0.061,-1.6832495393291962,2,Not Significant,False
ARPAL_007,Vwind_950,0.15080574186702397,0.35885634740022193,0.165,1.028621439114913,1,Not Significant,False
ARPAL_008,Vwind_950,0.15080574186702397,-0.03377644005875437,0.428,0.06147565554335505,4,Not Significant,False
ARPAL_011,Vwind_950,-0.15569871799465262,0.1259240610488849,0.308,0.6406494509052766,3,Not Significant,False
ARPAL_012,Vwind_950,-0.15569871799465262,0.1259240610488849,0.308,0.6406494509052766,3,Not Significant,False
ARPAL_017,Vwind_950,0.15080574186702397,-0.03377644005875437,0.438,0.045145522373933246,4,Not Significant,False
ARPAL_019,Vwind_950,-0.022656178099367767,0.21039799610259952,0.006,2.9900494928257793,1,High-High,True
ARPAL_020,Vwind_950,0.35835582740291166,2.4235239485788873,0.002,3.4467497350569682,1,High-High,True
ARPAL_022,Vwind_950,0.439411875146198,2.713065541241971,0.002,3.3861090592180143,1,High-High,True
ARPAL_023,Vwind_950,-0.05968276210781659,-0.00044923951887436685,0.151,-1.0836410382974688,2,Not Significant,False
ARPAL_026,Vwind_950,-0.24877048746066618,-0.6610200320578845,0.056,-1.8143439688288536,2,Not Significant,False
ARPAL_027,Vwind_950,-0.022656178099367767,0.21039799610259946,0.008,3.0404390416670006,1,High-High,True
ARPAL_028,Vwind_950,0.5898306951202369,3.094847177286435,0.004,3.3344562094657166,1,High-High,True
BR1,Vwind_950,-0.21129496598301217,0.43606385564399464,0.018,1.5254823649174218,3,Low-Low,True
BX1,Vwind_950,-0.2583997450740068,0.5294806606082754,0.029,1.4380248251512948,3,Low-Low,True
BZ4,Vwind_950,-0.17028639171559654,0.23316961323996926,0.123,1.1005116875896614,3,Not Significant,False
BZ5,Vwind_950,-0.17028639171559654,0.23316961323996926,0.123,1.1005116875896614,3,Not Significant,False
LA1,Vwind_950,-0.21110918224805286,0.2593617758983091,0.2,0.9133435301348439,3,Not Significant,False
LS1,Vwind_950,-0.17028639171559654,0.14325499272897704,0.301,0.6721081312583601,3,Not Significant,False
ME1,Vwind_950,-0.20900925834565323,0.2571733308401425,0.201,0.913717401135617,3,Not Significant,False
402201,total_precipitation,31.49891920155602,0.6203371616674775,0.155,1.036337278283638,1,Not Significant,False
402203,total_precipitation,29.747360051149002,1.4681081745144124,0.002,2.7934165575908945,1,High-High,True
402204,total_precipitation,30.467949382025754,1.6045158464182918,0.002,2.7434504959483568,1,High-High,True
402206,total_precipitation,29.154447576868684,1.3469077387194897,0.002,2.8291730625990725,1,High-High,True
402209,total_precipitation,26.76548863789918,0.6239112578945447,0.007,2.4283875190289894,1,High-High,True
402211,total_precipitation,26.76548863789918,0.5928239441667755,0.009,2.309928959377154,1,High-High,True
402212,total_precipitation,26.99249604025008,0.330455590293876,0.115,1.216574477724242,1,Not Significant,False
402213,total_precipitation,27.497993288952422,0.9654260231108596,0.002,2.9555378724800248,1,High-High,True
502604,total_precipitation,26.736563413786783,0.10765421732835635,0.32,0.4672276131192584,1,Not Significant,False
502608,total_precipitation,23.209313490584652,-0.07686549179124759,0.212,-0.7993171789477078,2,Not Significant,False
502609,total_precipitation,25.567069248486334,0.07820571573746916,0.284,0.5808621445141756,1,Not Significant,False
502612,total_precipitation,23.209313490584652,-0.0768654917912476,0.218,-0.8029693621992586,2,Not Significant,False
502701,total_precipitation,23.000350643361397,-0.09678120217677368,0.208,-0.8230828505710831,2,Not Significant,False
502720,total_precipitation,21.99615686083847,-0.20650737687363044,0.18,-0.9236225332994978,2,Not Significant,False
AB2,total_precipitation,21.4035453766629,0.014065330597267852,0.451,0.09353731609694498,3,Not Significant,False
ARPAL_001,total_precipitation,25.116024965059115,0.06309419681975235,0.25,0.6696007700245332,1,Not Significant,False
ARPAL_002,total_precipitation,22.638326852272574,0.0954785070133494,0.273,0.6449647568935911,3,Not Significant,False
ARPAL_005,total_precipitation,25.510989713471716,0.01982238915440325,0.429,0.18469845368498072,1,Not Significant,False
ARPAL_007,total_precipitation,22.946298157031013,-0.05278263821388283,0.334,-0.4258666929440192,2,Not Significant,False
ARPAL_008,total_precipitation,25.274896347364052,0.07135366619497344,0.251,0.6525162880206283,1,Not Significant,False
ARPAL_011,total_precipitation,20.00419730045637,-0.37974465315426986,0.197,-0.8546207283687975,2,Not Significant,False
ARPAL_012,total_precipitation,20.00419730045637,-0.37974465315426986,0.197,-0.8546207283687975,2,Not Significant,False
ARPAL_017,total_precipitation,22.946298157031013,-0.10784762165344938,0.192,-0.8876840450917666,2,Not Significant,False
ARPAL_019,total_precipitation,22.67249657875255,0.2348021878636828,0.06,1.5929159462998457,3,Not Significant,False
ARPAL_020,total_precipitation,19.08584115947399,1.0529239721126895,0.013,2.2096519212349346,3,Low-Low,True
ARPAL_022,total_precipitation,16.029446367120002,1.4035614675538328,0.027,1.984343183912044,3,Low-Low,True
ARPAL_023,total_precipitation,23.077155636507715,-0.05553679455437849,0.305,-0.5286748870032054,2,Not Significant,False
ARPAL_026,total_precipitation,30.76289294995503,-0.30390855778372605,0.358,-0.3165289747184107,4,Not Significant,False
ARPAL_027,total_precipitation,22.67249657875255,0.2348021878636828,0.062,1.5884145879032343,3,Not Significant,False
ARPAL_028,total_precipitation,16.954304844572814,1.3201450234782117,0.021,2.0324516632339056,3,Low-Low,True
BR1,total_precipitation,22.072766448154287,0.2597872323203127,0.108,1.2517361088006376,3,Not Significant,False
BX1,total_precipitation,20.768229812541502,0.3726225918648706,0.139,1.1320932402245618,3,Not Significant,False
BZ4,total_precipitation,21.390825288427223,0.16772180038516013,0.274,0.6202923971461045,3,Not Significant,False
BZ5,total_precipitation,21.390825288427223,0.16772180038516013,0.274,0.6202923971461045,3,Not Significant,False
LA1,total_precipitation,29.016202499730525,-0.2617144292361302,0.33,-0.41293827680754563,4,Not Significant,False
LS1,total_precipitation,21.120120843298512,-0.19876468877035702,0.242,-0.6639781694862832,2,Not Significant,False
ME1,total_precipitation,27.90425855064936,-0.15387057107804866,0.392,-0.29602418371134176,4,Not Significant,False
